,wave.pagetitle,wave.pageurl,wave.time,wave.allitemcount,wave.totalelements,wave.waveurl,wave.error.count,wave.contrast.count,wave.alert.count,wave.feature.count,wave.structure.count,wave.aria.count,ipeds.schoolname,ipeds.city,ipeds.state,ipeds.degrees_awarded.predominant,ipeds.degrees_awarded.highest,ipeds.ownership,ipeds.admission_rate.overall,ipeds.online_only,ipeds.attendance.academic_year,ipeds.attendance.program_year,ipeds.tuition.in_state,ipeds.tuition.out_of_state,ipeds.ft_faculty_rate,ipeds.institutional_characteristics.level,ipeds.endowment.begin,ipeds.size,ipeds.avg_net_price.public,ipeds.avg_net_price.private
651,Home - Louisburg College,louisburg.edu,4.32,103,508,http://wave.webaim.org/report?url=www.louisburg.edu/,0,0,16,18,32,37,Louisburg College,Louisburg,NC,2,2,2,0.8158,0.0,33513.0,,20878.0,20878.0,0.8519,2,14202861.0,501.0,,19311.0
652,Welcome | Martin Community College,martincc.edu,2.31,86,479,http://wave.webaim.org/report?url=www.martincc.edu/,0,0,6,21,54,5,Martin Community College,Williamston,NC,1,2,1,,0.0,11930.0,,1915.0,6523.0,0.1733,2,,380.0,5930.0,
653,"Methodist University | Fayetteville, NC | Engage. Enrich. Empower.",methodist.edu,3.82,356,1244,http://wave.webaim.org/report?url=www.methodist.edu/,1,9,14,45,69,218,Methodist University,Fayetteville,NC,3,4,2,0.7859,0.0,44518.0,,36960.0,36960.0,0.6207,1,21884004.0,1512.0,,18855.0
654,University of North Carolina Wilmington,uncw.edu,3.01,122,473,http://wave.webaim.org/report?url=www.uncw.edu/,2,17,25,20,53,5,University of North Carolina Wilmington,Wilmington,NC,3,4,1,0.6798,0.0,25235.0,,7238.0,21303.0,0.7152,1,103801571.0,14161.0,19999.0,
655,"Randolph Community College | Asheboro, NC.",randolph.edu,3.33,360,777,http://wave.webaim.org/report?url=www.randolph.edu/,1,0,8,40,35,276,Randolph Community College,Asheboro,NC,1,2,1,,0.0,13610.0,,2416.0,8146.0,0.2005,2,10369475.0,1409.0,5305.0,
656,Home - Mid-Atlantic Christian University,macuniversity.edu,4.02,165,865,http://wave.webaim.org/report?url=www.macuniversity.edu/,5,19,25,7,43,66,Mid-Atlantic Christian University,Elizabeth City,NC,3,3,2,0.48,0.0,31679.0,,16490.0,16490.0,1.0,1,3449145.0,133.0,,22645.0
657,Salem College,salem.edu,3.62,1071,1962,http://wave.webaim.org/report?url=www.salem.edu/,0,0,44,25,30,972,Salem College,Winston-Salem,NC,3,4,2,0.9019,0.0,37195.0,,31016.0,31016.0,0.4516,1,56693351.0,346.0,,10492.0
658,Home - St. Andrews University,sa.edu,5.63,385,1762,http://wave.webaim.org/report?url=www.sa.edu/,8,49,40,20,76,192,St. Andrews University,Laurinburg,NC,3,4,2,0.1229,0.0,47017.0,,28630.0,28630.0,1.0,1,7074668.0,876.0,,36643.0
659,Home - Surry Community College,surry.edu,3.72,163,761,http://wave.webaim.org/report?url=https://surry.edu/,1,2,8,43,83,26,Surry Community College,Dobson,NC,2,2,1,,0.0,15592.0,,2663.0,8807.0,0.3162,2,9713276.0,1682.0,6999.0,
660,Welcome to Tri-County Community College - Tri-County Community College,tricountycc.edu,2.83,168,913,http://wave.webaim.org/report?url=www.tricountycc.edu/,18,3,51,20,53,23,Tri-County Community College,Murphy,NC,2,2,1,,0.0,13484.0,,2363.0,8507.0,0.2688,2,215915.0,481.0,6334.0,
661,Warren Wilson College - Home - Warren Wilson College,warren-wilson.edu,3.42,66,547,http://wave.webaim.org/report?url=https://www.warren-wilson.edu/,0,18,4,13,17,14,Warren Wilson College,Swannanoa,NC,3,4,2,0.774,0.0,54084.0,,38450.0,38450.0,0.5741,1,51010965.0,718.0,,25279.0
662,Western Carolina University - Western Carolina University | Home,wcu.edu,4.43,258,798,http://wave.webaim.org/report?url=www.wcu.edu/,4,3,18,13,59,161,Western Carolina University,Cullowhee,NC,3,4,1,0.7942,0.0,18634.0,,4367.0,8367.0,0.7365,1,90606569.0,9980.0,13640.0,
663,"Mayville State University :: Mayville, ND",mayvillestate.edu,5.92,767,1741,http://wave.webaim.org/report?url=www.mayvillestate.edu/,4,7,49,105,152,450,Mayville State University,Mayville,ND,3,4,1,0.6099,0.0,18995.0,,7622.0,10756.0,1.0,1,8335032.0,866.0,14225.0,
664,MSU - Minot State University,minotstateu.edu,3.42,248,675,http://wave.webaim.org/report?url=www.minotstateu.edu/,2,24,27,38,8,149,Minot State University,Minot,ND,3,4,1,0.8838,0.0,17425.0,,8164.0,8164.0,0.6398,1,33160018.0,2248.0,12993.0,
665,"UND | Grand Forks, ND | University of North Dakota",und.edu,3.64,130,810,http://wave.webaim.org/report?url=https://und.edu/,6,1,6,20,45,52,University of North Dakota,Grand Forks,ND,3,4,1,0.8903,0.0,23529.0,,10596.0,15037.0,0.9029,1,261614000.0,8998.0,17424.0,
666,NDSU - North Dakota State University,ndsu.edu,3.82,127,809,http://wave.webaim.org/report?url=https://www.ndsu.edu/,4,14,12,17,44,36,North Dakota State University-Main Campus,Fargo,ND,3,4,1,0.9546,0.0,22482.0,,10601.0,15076.0,0.9762,1,508595.0,9932.0,17692.0,
667,Valley City State University | See yourself at VCSU,vcsu.edu,5.52,688,769,http://wave.webaim.org/report?url=www.vcsu.edu/,0,11,13,9,68,587,Valley City State University,Valley City,ND,3,4,1,0.8145,0.0,19078.0,,8195.0,12969.0,0.576,1,9586780.0,942.0,13060.0,
668,Belmont College | Home - Belmont College,belmontcollege.edu,2.52,164,615,http://wave.webaim.org/report?url=www.belmontcollege.edu/,6,28,23,30,39,38,Belmont College,St Clairsville,OH,1,2,1,,0.0,10145.0,,4338.0,6840.0,0.3939,2,536241.0,486.0,5636.0,
669,Case Western Reserve University: One of the nation's best,case.edu,5.13,143,459,http://wave.webaim.org/report?url=www.case.edu/,1,3,15,19,21,84,Case Western Reserve University,Cleveland,OH,3,4,2,0.3024,0.0,71878.0,,54532.0,54532.0,0.7515,1,1850806000.0,5697.0,,37702.0
670,CCMS | Home,ccms.edu,3.42,275,1458,http://wave.webaim.org/report?url=www.ccms.edu/,1,4,17,74,43,136,Cincinnati College of Mortuary Science,Cincinnati,OH,3,3,2,,0.0,,,,,,1,578699.0,104.0,,
671,UC Clermont | University Of Cincinnati,ucclermont.edu,4.64,1292,1736,http://wave.webaim.org/report?url=www.ucclermont.edu/,0,7,16,37,73,1159,University of Cincinnati-Clermont College,Batavia,OH,2,3,1,,0.0,13732.0,,6086.0,13318.0,0.2785,1,2052831.0,2133.0,10113.0,
672,Cleveland State University | Engaged Learning,csuohio.edu,3.82,262,652,http://wave.webaim.org/report?url=www.csuohio.edu/,4,52,114,34,53,5,Cleveland State University,Cleveland,OH,3,4,1,0.9129,0.0,24364.0,,11690.0,16653.0,0.4868,1,91754752.0,10208.0,15544.0,
673,University of Findlay | Meaningful Lives. Productive Careers.,findlay.edu,3.82,234,899,http://wave.webaim.org/report?url=www.findlay.edu/,0,31,87,39,36,41,The University of Findlay,Findlay,OH,3,4,2,0.836,0.0,48309.0,,37188.0,37188.0,0.6016,1,44054085.0,2204.0,,22625.0
674,Home - Good Samaritan,gscollege.edu,2.72,175,570,http://wave.webaim.org/report?url=www.gscollege.edu/,1,27,56,34,34,23,Good Samaritan College of Nursing and Health Science,Cincinnati,OH,2,3,2,0.8889,0.0,27977.0,,15470.0,15470.0,0.9333,1,4980018.0,282.0,,25576.0
675,Hebrew Union College - Jewish Institute of Religion,huc.edu,4.42,756,1494,http://wave.webaim.org/report?url=www.huc.edu/,0,65,86,68,72,465,Hebrew Union College-Jewish Institute of Religion,New York,NY,4,4,2,,0.0,,,,,1.0,1,217845243.0,,,
676,Hebrew Union College - Jewish Institute of Religion,huc.edu,4.42,756,1494,http://wave.webaim.org/report?url=www.huc.edu/,0,65,86,68,72,465,Hebrew Union College-Jewish Institute of Religion-Cincinnati,Cincinnati,OH,0,0,2,,,,,,,,1,,,,
677,Hebrew Union College - Jewish Institute of Religion,huc.edu,4.42,756,1494,http://wave.webaim.org/report?url=www.huc.edu/,0,65,86,68,72,465,Hebrew Union College-Jewish Institute of Religion-Los Angeles,Los Angeles,CA,0,0,2,,,,,,,,1,,,,
678,TV & Radio Broadcasting School | Ohio | ICB,icb.edu,5.53,339,1283,http://wave.webaim.org/report?url=www.icb.edu/,10,29,60,66,44,130,International College of Broadcasting,Dayton,OH,2,2,3,,0.0,23514.0,,11930.0,11930.0,,2,,55.0,,20254.0
679,Kent State Tuscarawas | Kent State University,kent.edu/tusc,5.12,388,1269,http://wave.webaim.org/report?url=www.kent.edu/tusc,7,2,45,28,50,256,Kent State University at Tuscarawas,New Philadelphia,OH,2,3,1,,0.0,13797.0,,6758.0,15634.0,0.4032,1,,1627.0,9668.0,
680,"Kent State University at Geauga: Affordable College Near Chardon, Ohio",kent.edu/geauga,7.94,317,1157,http://wave.webaim.org/report?url=www.kent.edu/geauga,7,2,34,21,54,199,Kent State University at Geauga,Burton,OH,2,3,1,,0.0,13385.0,,6758.0,15634.0,0.3645,1,,1665.0,9669.0,
681,Rhodes State College | Rhodes State College,rhodesstate.edu,5.23,365,2244,http://wave.webaim.org/report?url=www.rhodesstate.edu/,122,0,11,14,155,63,James A. Rhodes State College,Lima,OH,2,2,1,,0.0,13695.0,,4397.0,8721.0,0.3522,2,1960473.0,1390.0,11518.0,
682,Home | Marietta College,marietta.edu,3.82,1189,2234,http://wave.webaim.org/report?url=www.marietta.edu/,27,26,81,47,88,920,Marietta College,Marietta,OH,3,4,2,0.8309,0.0,50549.0,,37460.0,37460.0,1.0,1,85460235.0,1124.0,,19568.0
683,Home | Mercy College,mercycollege.edu,3.72,141,826,http://wave.webaim.org/report?url=www.mercycollege.edu/,0,16,21,19,52,33,Mercy College of Ohio,Toledo,OH,2,4,2,0.4097,0.0,26179.0,,18950.0,18950.0,0.3602,1,24600763.0,1215.0,,24068.0
684,Adult Education | Miami Valley Career Technology Center,mvctc.com/ae,4.72,209,979,http://wave.webaim.org/report?url=www.mvctc.com/ae,91,0,16,4,98,0,Miami Valley Career Technology Center,Englewood,OH,1,1,1,,0.0,,13633.0,,,,3,,157.0,7040.0,
685,ZSC - Zane State College,zanestate.edu,3.52,134,847,http://wave.webaim.org/report?url=www.zanestate.edu/,41,14,18,13,46,2,Zane State College,Zanesville,OH,2,2,1,,0.0,12457.0,,5556.0,10866.0,0.3393,1,11963692.0,886.0,7393.0,
686,Home - Toledo Public Schools,tps.org,7.24,354,1707,http://wave.webaim.org/report?url=www.tps.org/,1,1,37,12,75,228,Toledo Public Schools Adult and Continuing Education,Toledo,OH,1,1,1,,0.0,,15982.0,,,,2,,20.0,12052.0,
687,"Colleges of Medicine, Pharmacy & Graduate Studies | NEOMED",neomed.edu,7.13,151,928,http://wave.webaim.org/report?url=www.neomed.edu/,9,9,19,13,62,39,Northeast Ohio Medical University,Rootstown,OH,4,4,1,,0.0,,,,,0.697,1,22679322.0,,,
688,Ohio State Beauty Academy | OSBA Cosmetology School,ohiostatebeauty.com,3.78,58,280,http://wave.webaim.org/report?url=www.ohiostatebeauty.com/,3,4,16,4,31,0,Ohio State Beauty Academy,Lima,OH,1,1,3,,0.0,,12440.0,,,,2,,84.0,,7941.0
689,Beauty Schools in Ohio | Salon Schools Group,salonschools.ohiostate.edu,3.42,213,815,http://wave.webaim.org/report?url=https://salonschools.ohiostate.edu/,15,21,12,20,42,103,The Spa School,Columbus,OH,1,1,3,,0.0,,21000.0,,,,2,,157.0,,18798.0
690,Beauty Schools in Ohio | Salon Schools Group,salonschools.ohiostate.edu,3.42,213,815,http://wave.webaim.org/report?url=https://salonschools.ohiostate.edu/,15,21,12,20,42,103,Ohio State School of Cosmetology-Canal Winchester,CANAL WINCHESTER,OH,1,1,3,,0.0,,18715.0,,,,2,,89.0,,14787.0
691,Beauty Schools in Ohio | Salon Schools Group,salonschools.ohiostate.edu,3.42,213,815,http://wave.webaim.org/report?url=https://salonschools.ohiostate.edu/,15,21,12,20,42,103,Ohio State School of Cosmetology-Heath,Heath,OH,1,1,3,,0.0,,18780.0,,,,2,,66.0,,15756.0
692,Trinity School of Nursing – Department of Trinity Health System,trinityson.com,4.63,119,784,http://wave.webaim.org/report?url=https://trinityson.com/,4,23,29,18,45,0,Trinity Health System School of Nursing,Steubenville,OH,1,1,2,1.0,0.0,13675.0,,9431.0,10343.0,,2,,35.0,,4001.0
693,Ohio Wesleyan University,owu.edu,8.03,659,5269,http://wave.webaim.org/report?url=https://www.owu.edu/,184,58,41,235,112,29,Ohio Wesleyan University,Delaware,OH,3,3,2,0.7402,0.0,62620.0,,48832.0,48832.0,0.6,1,236259742.0,1338.0,,24089.0
694,Home - Professional Skills Institute,proskills.edu,4.82,471,1570,http://wave.webaim.org/report?url=www.proskills.edu/,1,13,99,89,62,207,Professional Skills Institute,Maumee,OH,1,2,3,0.6224,0.0,23311.0,,13541.0,13541.0,0.3171,2,,349.0,,20327.0
695,Fortis Colleges & Institutes: Accredited Career Training Programs,fortiscollege.edu,6.82,893,2454,http://wave.webaim.org/report?url=www.fortiscollege.edu/,45,11,23,204,153,457,Fortis College-Centerville,Centerville,OH,1,2,3,,0.0,28834.0,,14710.0,14710.0,0.1682,2,,491.0,,23711.0
696,Fortis Colleges & Institutes: Accredited Career Training Programs,fortiscollege.edu,6.82,893,2454,http://wave.webaim.org/report?url=www.fortiscollege.edu/,45,11,23,204,153,457,Fortis College-Dothan,Dothan,AL,1,1,3,,0.0,,16969.0,,,,3,,141.0,,12351.0
697,Franciscan University of Steubenville | Academically Excellent Passionately Catholic,franciscan.edu,7.92,296,1594,http://wave.webaim.org/report?url=www.franciscan.edu/,18,26,75,47,43,87,Franciscan University of Steubenville,Steubenville,OH,3,4,2,0.6845,0.0,41280.0,,30180.0,30180.0,1.0,1,66313823.0,2443.0,,18769.0
698,HomePage - TRI-STATE BIBLE COLLEGE,tsbc.edu,6.83,440,1389,http://wave.webaim.org/report?url=www.tsbc.edu/,13,7,28,28,52,312,Tri-State Bible College,South Point,OH,3,3,2,,0.0,,,9100.0,9100.0,,1,,23.0,,
699,Welcome to Walsh University,walsh.edu,4.42,284,584,http://wave.webaim.org/report?url=https://www.walsh.edu/,1,0,25,41,20,197,Walsh University,North Canton,OH,3,4,2,0.7992,0.0,43398.0,,32315.0,32315.0,1.0,1,29284378.0,1635.0,,16745.0
700,Xavier University,xavier.edu,3.32,989,2143,http://wave.webaim.org/report?url=https://www.xavier.edu/,1,249,86,104,143,406,Xavier University,Cincinnati,OH,3,4,2,0.8402,0.0,58934.0,,42460.0,42460.0,0.5112,1,198613000.0,5124.0,,31642.0
701,Oklahoma Wesleyan University | Private Christian Institution in Bartlesville,okwu.edu,6.14,309,933,http://wave.webaim.org/report?url=www.okwu.edu/,9,20,37,20,73,150,Oklahoma Wesleyan University,Bartlesville,OK,3,4,2,0.5391,0.0,41218.0,,29498.0,29498.0,0.2991,1,8261469.0,780.0,,21939.0
702,Cameron University | Cameron University,cameron.edu,4.62,146,663,http://wave.webaim.org/report?url=https://www.cameron.edu/,0,8,37,37,36,28,Cameron University,Lawton,OK,3,4,1,,0.0,16268.0,,6450.0,15870.0,0.5882,1,19909230.0,2792.0,8919.0,
703,"East Central University - Ada, Ok",ecok.edu,4.44,171,938,http://wave.webaim.org/report?url=https://www.ecok.edu/,6,10,47,27,65,16,East Central University,Ada,OK,3,4,1,0.6468,0.0,17393.0,,7195.0,16555.0,1.0,1,35235842.0,2552.0,11157.0,
704,Home page | Redlands Community College,redlandscc.edu,4.93,263,1893,http://wave.webaim.org/report?url=www.redlandscc.edu/,4,7,51,27,120,54,Redlands Community College,El Reno,OK,2,2,1,,0.0,15250.0,,5360.0,7926.0,0.4143,2,863552.0,815.0,5500.0,
705,Oklahoma Panhandle State University Home,opsu.edu,2.42,320,782,http://wave.webaim.org/report?url=www.opsu.edu/,0,19,19,10,53,219,Oklahoma Panhandle State University,Goodwell,OK,3,3,1,,0.0,14148.0,,7490.0,8234.0,0.6118,1,7669221.0,1181.0,7210.0,
706,Oklahoma State University-Oklahoma City | Celebrating 60 Years 1961-2021,osuokc.edu,3.72,204,970,http://wave.webaim.org/report?url=www.osuokc.edu/,5,9,21,21,37,111,Oklahoma State University-Oklahoma City,Oklahoma City,OK,2,3,1,,0.0,12503.0,,5070.0,10908.0,1.0,1,145755.0,3711.0,8617.0,
707,Home - Oklahoma City Community College,occc.edu,5.43,183,1623,http://wave.webaim.org/report?url=www.occc.edu/,45,7,35,21,19,56,Oklahoma City Community College,Oklahoma City,OK,2,2,1,,0.0,11449.0,,4059.0,9810.0,1.0,2,373243.0,9759.0,5705.0,
708,Be True to You | Be the One They Call | OSUIT,osuit.edu,6.83,76,556,http://wave.webaim.org/report?url=https://osuit.edu/,1,3,20,8,17,27,Oklahoma State University Institute of Technology,Okmulgee,OK,2,3,1,,0.0,16011.0,,5774.0,11384.0,0.6143,1,4088766.0,1987.0,9411.0,
709,Oral Roberts University | Spirit-Empowered Christian Education,oru.edu,3.52,129,663,http://wave.webaim.org/report?url=https://oru.edu/,11,5,11,7,49,46,Oral Roberts University,Tulsa,OK,3,4,2,0.8499,0.0,45170.0,,31558.0,31558.0,0.4216,1,45060510.0,3186.0,,23385.0
710,Home | Southeastern Oklahoma State University,se.edu,3.87,166,897,http://wave.webaim.org/report?url=www.se.edu/,1,16,22,32,57,38,Southeastern Oklahoma State University,Durant,OK,3,4,1,0.737,0.0,17625.0,,6930.0,15870.0,1.0,1,27948945.0,2832.0,10426.0,
711,"WESTERN - Western Oklahoma State College | Altus, OK",wosc.edu,1.92,195,531,http://wave.webaim.org/report?url=www.wosc.edu/,1,4,6,11,40,133,Western Oklahoma State College,Altus,OK,2,2,1,,0.0,13583.0,,5166.0,9282.0,0.3521,2,6639071.0,937.0,4856.0,
712,Portland | Concorde Career Colleges,concorde.edu/campus/portland-oregon,4.02,273,1109,http://wave.webaim.org/report?url=https://www.concorde.edu/campus/portland-oregon,18,9,42,49,50,105,Concorde Career College-Portland,Portland,OR,1,2,3,0.9611,0.0,,27303.0,,,0.8261,2,,464.0,,23674.0
713,University of Oregon,uoregon.edu,3.45,162,846,http://wave.webaim.org/report?url=https://www.uoregon.edu/,4,0,12,19,39,88,University of Oregon,Eugene,OR,3,4,1,0.9342,0.0,28863.0,,14421.0,40464.0,0.7034,1,912452558.0,18489.0,18699.0,
714,Southwestern Oregon Community College - Southwestern Oregon Community College,socc.edu,6.93,206,1263,http://wave.webaim.org/report?url=www.socc.edu/,10,3,43,14,51,85,Southwestern Oregon Community College,Coos Bay,OR,2,2,1,,0.0,15834.0,,6447.0,6447.0,1.0,2,2009166.0,1193.0,9202.0,
715,University of Western States | An Integrated Health Sciences University,uws.edu,3.92,167,765,http://wave.webaim.org/report?url=https://www.uws.edu/,5,3,20,18,78,43,University of Western States,Portland,OR,3,4,2,,0.0,,,,,0.3083,1,3581835.0,0.0,,
716,DeSales University,desales.edu,4.42,524,1739,http://wave.webaim.org/report?url=www.desales.edu/,9,22,111,30,149,203,DeSales University,Center Valley,PA,3,4,2,0.7822,0.0,55184.0,,41000.0,41000.0,0.3629,1,80528940.0,2265.0,,27678.0
717,Community College of Beaver County,ccbc.edu,16.26,243,665,http://wave.webaim.org/report?url=https://www.ccbc.edu/,25,63,17,17,38,83,Community College of Beaver County,Monaca,PA,2,2,1,,0.0,11741.0,,6810.0,18660.0,0.469,2,1775280.0,1233.0,7207.0,
718,Home | Arcadia University,arcadia.edu,4.32,470,2862,http://wave.webaim.org/report?url=https://www.arcadia.edu/,0,4,22,61,177,206,Arcadia University,Glenside,PA,3,4,2,0.8242,0.0,54454.0,,46220.0,46220.0,0.3219,1,79338000.0,1703.0,,26188.0
719,Bucks County School of Beauty Culture Feasterville-Trevose,bcsbc.edu,3.92,124,886,http://wave.webaim.org/report?url=www.bcsbc.edu/,8,5,9,14,24,64,Bucks County School of Beauty Culture Inc,Feasterville,PA,1,1,3,,0.0,,14990.0,,,,3,,113.0,,11849.0
720,Chestnut Hill College |,chc.edu,4.62,140,891,http://wave.webaim.org/report?url=www.chc.edu/,15,30,25,29,37,4,Chestnut Hill College,Philadelphia,PA,3,4,2,0.9791,0.0,54837.0,,38635.0,38635.0,1.0,1,10469462.0,1011.0,,26516.0
721,Home - Curtis Institute of Music,curtis.edu,3.42,148,730,http://wave.webaim.org/report?url=www.curtis.edu/,15,16,23,10,53,31,Curtis Institute of Music,Philadelphia,PA,3,4,2,0.048,0.0,24539.0,,5015.0,5015.0,0.0342,1,181058855.0,109.0,,19937.0
722,Choose Your Path - Douglas Education Center,dec.edu,6.73,152,1387,http://wave.webaim.org/report?url=www.dec.edu/,29,20,25,21,51,6,Douglas Education Center,Monessen,PA,1,2,3,,0.0,30722.0,,17950.0,17950.0,0.3235,2,,206.0,,26346.0
723,Home - Evangelical Seminary,evangelical.edu,2.82,179,454,http://wave.webaim.org/report?url=www.evangelical.edu/,3,69,24,11,41,31,Evangelical Theological Seminary,Myerstown,PA,4,4,2,,0.0,,,,,,1,2679813.0,,,
724,Holy Family University | Holy Family University,holyfamily.edu,3.92,145,660,http://wave.webaim.org/report?url=https://www.holyfamily.edu/,2,3,14,35,58,33,Holy Family University,Philadelphia,PA,3,4,2,0.7703,0.0,34757.0,,31640.0,31640.0,0.2213,1,21322160.0,2141.0,,11696.0
725,Great Lakes Institute of Technology - Erie PA Healthcare Training School,glit.edu,4.72,259,936,http://wave.webaim.org/report?url=www.glit.edu/,5,35,20,19,63,117,Great Lakes Institute of Technology,Erie,PA,1,2,3,,0.0,,22267.0,,,,2,,343.0,,18431.0
726,Home - Keystone College,keystone.edu,4.93,462,1017,http://wave.webaim.org/report?url=https://www.keystone.edu/,0,2,11,16,60,373,Keystone College,La Plume,PA,3,4,2,0.8215,0.0,30519.0,,17300.0,17300.0,0.268,1,3603178.0,1055.0,,18666.0
727,King's College | Transformation. Community. Holy Cross.,kings.edu,3.52,85,425,http://wave.webaim.org/report?url=www.kings.edu/,2,27,7,21,23,5,King's College,Wilkes-Barre,PA,3,4,2,0.9584,0.0,54424.0,,40880.0,40880.0,0.6593,1,87605157.0,1750.0,,26876.0
728,Welcome to La Roche University,laroche.edu,8.15,155,606,http://wave.webaim.org/report?url=www.laroche.edu/,1,0,32,30,41,51,La Roche University,Pittsburgh,PA,3,4,2,0.9813,0.0,43776.0,,31570.0,31570.0,0.3836,1,6125307.0,932.0,,22044.0
729,Lebanon Valley College,lvc.edu,8.15,300,1357,http://wave.webaim.org/report?url=www.lvc.edu/,0,0,53,71,56,120,Lebanon Valley College,Annville,PA,3,4,2,0.7764,0.0,60168.0,,47180.0,47180.0,0.4922,1,70774504.0,1635.0,,26714.0
730,Welcome to United Lutheran Seminary,unitedlutheranseminary.edu,2.12,160,379,http://wave.webaim.org/report?url=https://www.unitedlutheranseminary.edu/,6,7,5,14,29,99,United Lutheran Seminary,Gettysburg,PA,4,4,2,,0.0,,,,,1.0,1,65664711.0,,,
731,Lycoming College | Nationally-ranked liberal arts college in Pennsylvania,lycoming.edu,2.32,196,828,http://wave.webaim.org/report?url=https://www.lycoming.edu/,5,22,15,26,44,84,Lycoming College,Williamsport,PA,3,3,2,0.7474,0.0,58086.0,,44187.0,44187.0,0.8276,1,185588000.0,1081.0,,18253.0
732,Moravian University | Moravian University,moravian.edu,2.82,187,952,http://wave.webaim.org/report?url=www.moravian.edu/,0,2,18,22,72,73,Moravian University,Bethlehem,PA,3,4,2,0.7809,0.0,61984.0,,48730.0,48730.0,1.0,1,114415453.0,1871.0,,31038.0
