,INSTNM,CITY,STABBR,INSTURL,PREDDEG,HIGHDEG,CONTROL,ADM_RATE,DISTANCEONLY,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT,PFTFAC,ICLEVEL,ENDOWBEGIN,UGDS,NPT4_PUB,NPT4_PRIV
3258,San Antonio College,San Antonio,TX,alamo.edu/sac,2,2,1,,0.0,11854.0,,3112.0,14122.0,0.5336,2,,15896.0,6564.0,
3259,San Jacinto Community College,Pasadena,TX,sanjac.edu,2,2,1,,0.0,14659.0,,1872.0,5040.0,0.4196,1,7360654.0,23100.0,9638.0,
3260,Schreiner University,Kerrville,TX,schreiner.edu,3,4,2,0.9615,0.0,41896.0,,31938.0,31938.0,0.6126,1,72735023.0,1074.0,,25182.0
3261,Seguin Beauty School-Seguin,Seguin,TX,seguinbeautyschool.net,1,1,3,,0.0,,25104.0,,,,3,,31.0,,20172.0
3262,St. Mary's University,San Antonio,TX,stmarytx.edu,3,4,2,0.8543,0.0,42354.0,,33720.0,33720.0,0.6637,1,196462642.0,2125.0,,18658.0
3263,South Plains College,Levelland,TX,southplainscollege.edu,2,2,1,,0.0,11908.0,,2260.0,4276.0,0.518,2,14372409.0,6668.0,6358.0,
3264,South Texas Barber College Inc,Corpus Christi,TX,southtexasbarbercollege.net,1,1,3,,0.0,,11995.0,,,,3,,4.0,,6763.0
3265,South Texas College of Law Houston,Houston,TX,stcl.edu,4,4,2,,0.0,,,,,0.3806,1,43632591.0,,,
3266,South Texas Vocational Technical Institute-Weslaco,Weslaco,TX,stvt.edu,1,1,3,,0.0,,33088.0,,,,3,,282.0,,27543.0
3267,Miller-Motte College-STVT-McAllen,McAllen,TX,stvt.edu,1,1,3,,0.0,,32743.0,,,,3,,300.0,,27636.0
3268,Southern Methodist University,Dallas,TX,smu.edu,3,4,2,0.5267,0.0,76346.0,,58540.0,58540.0,0.6844,1,1633431000.0,6793.0,,38208.0
3269,Southwest School of Business and Technical Careers-San Antonio,San Antonio,TX,sws.edu,1,1,3,,0.0,,27056.0,,,,3,,25.0,,20293.0
3270,Southwest Texas Junior College,Uvalde,TX,swtjc.edu,2,2,1,,0.0,13523.0,,2502.0,5886.0,0.7176,2,2137805.0,3301.0,7120.0,
3271,Southwestern Assemblies of God University,Waxahachie,TX,sagu.edu,3,4,2,0.8876,0.0,34268.0,,19834.0,19834.0,0.4924,1,8979187.0,1591.0,,23976.0
3272,Southwestern University,Georgetown,TX,southwestern.edu,3,3,2,0.4937,0.0,57825.0,,45120.0,45120.0,0.7762,1,296412699.0,1505.0,,27013.0
3273,Stephen F Austin State University,Nacogdoches,TX,sfasu.edu,3,4,1,0.7611,0.0,22178.0,,10600.0,21616.0,0.7082,1,88814486.0,10007.0,13393.0,
3274,Texas State University,San Marcos,TX,txstate.edu,3,4,1,0.8454,0.0,23453.0,,10855.0,22307.0,0.7805,1,208459067.0,33193.0,14887.0,
3275,Southwestern Adventist University,Keene,TX,swau.edu,3,4,2,0.623,0.0,31865.0,,22836.0,22836.0,0.4123,1,14887810.0,719.0,,20208.0
3276,Southwestern Christian College,Terrell,TX,swcc.edu,2,3,2,,0.0,16487.0,,8132.0,8132.0,0.4783,1,,84.0,,8495.0
3277,Sul Ross State University,Alpine,TX,sulross.edu,3,4,1,0.8083,0.0,20332.0,,8777.0,21047.0,0.6471,1,21379730.0,1784.0,11644.0,
3278,Tarleton State University,Stephenville,TX,tarleton.edu,3,4,1,0.5775,0.0,22730.0,,8276.0,17448.0,0.6352,1,65205573.0,11893.0,20307.0,
3279,Tarrant County College District,Fort Worth,TX,tccd.edu,2,2,1,,0.0,10851.0,,1728.0,8235.0,0.3799,2,,41369.0,5147.0,
3280,Temple College,Temple,TX,templejc.edu,2,2,1,,0.0,11069.0,,2736.0,6432.0,1.0,2,6222749.0,4695.0,4854.0,
3281,University of Texas Southwestern Medical Center,Dallas,TX,utsouthwestern.edu,4,4,1,,0.0,,,,,0.9231,1,1215978742.0,,,
3282,The University of Texas Health Science Center at San Antonio,San Antonio,TX,uthscsa.edu,3,4,1,,0.0,,,,,0.728,1,617388134.0,804.0,,
3283,The University of Texas Medical Branch at Galveston,Galveston,TX,utmb.edu,3,4,1,,0.0,,,,,0.985,1,612641413.0,708.0,,
3284,Texarkana College,Texarkana,TX,texarkanacollege.edu,2,2,1,,0.0,12704.0,,2404.0,5236.0,0.6807,2,10168096.0,1972.0,6198.0,
3285,Texas A & M University-Kingsville,Kingsville,TX,tamuk.edu,3,4,1,0.8792,0.0,22645.0,,9779.0,25266.0,0.8023,1,113699615.0,5114.0,13027.0,
3286,Texas A & M University-College Station,College Station,TX,tamu.edu,3,4,1,0.6327,0.0,29920.0,,12783.0,39340.0,0.8721,1,12632092945.0,54942.0,18919.0,
3287,The University of Texas at Arlington,Arlington,TX,uta.edu,3,4,1,0.8775,0.0,23902.0,,11378.0,28524.0,0.6345,1,162584604.0,34726.0,15509.0,
3288,The University of Texas at Austin,Austin,TX,utexas.edu,3,4,1,0.3195,0.0,27397.0,,11448.0,40032.0,0.8418,1,4288183739.0,39624.0,18350.0,
3289,The University of Texas at Dallas,Richardson,TX,utdallas.edu,3,4,1,0.7936,0.0,27120.0,,13992.0,38970.0,0.7715,1,558466319.0,21186.0,15526.0,
3290,The University of Texas at El Paso,El Paso,TX,utep.edu,3,4,1,0.9997,0.0,18291.0,,9450.0,24516.0,0.6956,1,267894060.0,21070.0,9000.0,
3291,The University of Texas at Tyler,Tyler,TX,uttyler.edu,3,4,1,0.9163,0.0,20730.0,,9146.0,23736.0,0.7359,1,87871031.0,6840.0,11968.0,
3292,Texas Chiropractic College Foundation Inc,Pasadena,TX,txchiro.edu,4,4,2,,0.0,,,,,0.9375,1,4889493.0,,,
3293,Texas Christian University,Fort Worth,TX,tcu.edu,3,4,2,0.4803,0.0,68072.0,,51660.0,51660.0,0.9986,1,1620665000.0,9689.0,,39942.0
3294,Texas College,Tyler,TX,texascollege.edu,3,3,2,,0.0,21620.0,,10000.0,10000.0,0.8684,1,5434907.0,764.0,,15170.0
3295,University of North Texas Health Science Center,Fort Worth,TX,unthsc.edu,4,4,1,,0.0,,,,,,1,74745255.0,,,
3296,Texas Lutheran University,Seguin,TX,tlu.edu,3,4,2,0.593,0.0,42208.0,,31850.0,31850.0,0.5867,1,92117274.0,1430.0,,19078.0
3297,The University of Texas Permian Basin,Odessa,TX,utpb.edu,3,4,1,0.879,0.0,17323.0,,4837.0,9745.0,0.5321,1,49258520.0,3646.0,10591.0,
3298,The University of Texas at San Antonio,San Antonio,TX,utsa.edu,3,4,1,0.8354,0.0,18923.0,,8566.0,20572.0,0.7636,1,171801294.0,29169.0,10549.0,
3299,Texas Southern University,Houston,TX,tsu.edu,3,4,1,0.6637,0.0,23173.0,,9173.0,21443.0,0.6894,1,58037740.0,5298.0,17914.0,
3300,Texas Tech University,Lubbock,TX,ttu.edu,3,4,1,0.7003,0.0,23191.0,,11600.0,23870.0,0.8625,1,743225078.0,32412.0,16194.0,
3301,Texas Wesleyan University,Fort Worth,TX,txwes.edu,3,4,2,0.4679,0.0,47135.0,,33408.0,33408.0,0.3414,1,59523431.0,1403.0,,21682.0
3302,Texas Woman's University,Denton,TX,twu.edu,3,4,1,0.9368,0.0,19418.0,,8255.0,18071.0,0.9805,1,79577313.0,9297.0,9684.0,
3303,Trinity University,San Antonio,TX,new.trinity.edu,3,4,2,0.3362,0.0,60664.0,,46456.0,46456.0,0.7911,1,1287117082.0,2491.0,,23953.0
3304,The University of Texas Health Science Center at Houston,Houston,TX,uth.edu,3,4,1,,0.0,,,,,0.5922,1,552059662.0,687.0,,
3305,Texas Tech University Health Sciences Center,Lubbock,TX,ttuhsc.edu,3,4,1,,0.0,,,,,0.9625,1,221485794.0,1393.0,,
3306,Tyler Junior College,Tyler,TX,tjc.edu,2,3,1,,0.0,16364.0,,2962.0,5482.0,0.4544,1,76452897.0,9290.0,10997.0,
3307,Universal Technical Institute of Texas Inc.,Houston,TX,uti.edu,1,1,3,,0.0,,23755.0,,,,2,,1602.0,,18559.0
3308,UCAS University of Cosmetology Arts & Sciences-McAllen,McAllen,TX,ucastx.com,1,1,3,,0.0,,18346.0,,,,3,,155.0,,12514.0
3309,Vernon College,Vernon,TX,vernoncollege.edu,1,2,1,,0.0,11550.0,,3560.0,5960.0,0.5667,2,6487456.0,2740.0,4669.0,
3310,Victoria Beauty College Inc,Victoria,TX,victoriabeautycollegeinc.com,1,1,3,,0.0,,21178.0,,,,3,,110.0,,18447.0
3311,Victoria College,Victoria,TX,victoriacollege.edu,2,2,1,,0.0,10998.0,,2496.0,4704.0,0.3333,2,16423107.0,2688.0,5635.0,
3312,Vogue College of Cosmetology-McAllen,McAllen,TX,vogue.edu,1,1,3,,0.0,,24406.0,,,,3,,218.0,,19441.0
3313,Wayland Baptist University,Plainview,TX,wbu.edu,3,4,2,0.8144,0.0,35240.0,,21304.0,21304.0,1.0,1,91146231.0,2803.0,,25086.0
3314,Weatherford College,Weatherford,TX,wc.edu,2,2,1,,0.0,13870.0,,3300.0,7050.0,0.9926,1,8979294.0,5373.0,8323.0,
3315,West Texas A & M University,Canyon,TX,wtamu.edu,3,4,1,0.5825,0.0,20456.0,,8456.0,9903.0,0.7986,1,91888901.0,7326.0,15033.0,
3316,Western Texas College,Snyder,TX,wtc.edu,2,2,1,,0.0,12530.0,,2790.0,5160.0,1.0,2,,510.0,5480.0,
3317,Wharton County Junior College,Wharton,TX,wcjc.edu,2,2,1,,0.0,9833.0,,2400.0,4872.0,0.6355,2,10832131.0,5465.0,5315.0,
3318,Wiley College,Marshall,TX,wileyc.edu,3,3,2,,0.0,23938.0,,13500.0,13500.0,0.6429,1,7293786.0,615.0,,14903.0
3319,Bridgerland Technical College,Logan,UT,btech.edu,1,1,1,,0.0,,,,,,3,,1333.0,,
3320,Brigham Young University,Provo,UT,byu.edu,3,4,2,0.6925,0.0,18936.0,,5970.0,5970.0,0.7176,1,1878296000.0,33376.0,,13474.0
3321,Brigham Young University-Hawaii,Laie,HI,byuh.edu,3,3,2,0.7502,0.0,19641.0,,5890.0,5890.0,1.0,1,117859065.0,3107.0,,14499.0
3322,Broadview College,West Jordan,UT,broadview.edu,2,2,3,,0.0,27859.0,,17712.0,17712.0,,1,,152.0,,23355.0
3323,Cameo College of Essential Beauty,Murray,UT,cameocollege.com,1,1,3,,0.0,,28079.0,,,,3,,205.0,,23742.0
3324,Collectiv Academy,Sandy,UT,collectivacademy.com,1,1,3,,0.0,,14847.0,,,,3,,55.0,,11035.0
3325,Davis Technical College,Kaysville,UT,davistech.edu,1,1,1,,0.0,,7556.0,,,,3,,2396.0,4102.0,
3326,Dixie State University,Saint George,UT,dixie.edu,3,4,1,,0.0,17802.0,,5662.0,16260.0,0.3874,1,16289723.0,8812.0,14459.0,
3327,Evans Hairstyling College-Cedar City,Cedar City,UT,evanscollege.com,1,1,3,,0.0,,10181.0,,,,2,,49.0,,6281.0
3328,Evans Hairstyling College-St George,Saint George,UT,evanscollege.com,1,1,3,,0.0,,9742.0,,,,2,,98.0,,4703.0
3329,Paul Mitchell the School-Salt Lake City,Holladay,UT,paulmitchell.edu/saltlakecity,1,1,3,,0.0,,19118.0,,,,3,,303.0,,16025.0
3330,Eagle Gate College-Murray,Murray,UT,eaglegatecollege.edu,3,3,3,,0.0,22097.0,,14900.0,14900.0,0.32,1,,241.0,,17762.0
3331,Ensign College,Salt Lake City,UT,ensign.edu,2,2,2,,0.0,12291.0,,3550.0,3550.0,0.0702,2,15101000.0,1811.0,,7971.0
3332,Ogden-Weber Technical College,Ogden,UT,otech.edu,1,1,1,,0.0,,9013.0,,,,3,,1950.0,3947.0,
3333,Snow College,Ephraim,UT,snow.edu,2,3,1,,0.0,12322.0,,3912.0,13156.0,1.0,1,10601725.0,3230.0,8564.0,
3334,Southern Utah University,Cedar City,UT,suu.edu,3,4,1,0.7556,0.0,19854.0,,6770.0,20586.0,0.7567,1,29935393.0,8356.0,13578.0,
3335,Stevens-Henager College,West Haven,UT,stevenshenager.edu,2,3,2,,0.0,29757.0,,16600.0,16600.0,0.36,1,,127.0,,24815.0
3336,Uintah Basin Technical College,Roosevelt,UT,ubtech.edu,1,1,1,,0.0,,,,,,3,,281.0,,
3337,Utah State University,Logan,UT,usu.edu,3,4,1,0.9104,0.0,19886.0,,8764.0,23452.0,0.9692,1,406147112.0,21087.0,13257.0,
3338,Utah Valley University,Orem,UT,uvu.edu,3,4,1,,0.0,13597.0,,5906.0,16806.0,0.436,1,55238966.0,28120.0,9955.0,
3339,Salt Lake Community College,Salt Lake City,UT,slcc.edu,2,2,1,,0.0,11068.0,,3989.0,12709.0,0.2255,2,8013998.0,19528.0,6197.0,
3340,University of Utah,Salt Lake City,UT,utah.edu,3,4,1,0.794,0.0,20303.0,,8615.0,27220.0,0.9739,1,1080567000.0,23645.0,13572.0,
3341,Weber State University,Ogden,UT,weber.edu,2,4,1,,0.0,16622.0,,5956.0,16138.0,0.9536,1,158571947.0,16664.0,11647.0,
3342,Westminster College,Salt Lake City,UT,westminstercollege.edu,3,4,2,0.8745,0.0,49060.0,,37960.0,37960.0,1.0,1,86361240.0,1415.0,,24503.0
3343,Bennington College,Bennington,VT,bennington.edu,3,4,2,0.5999,0.0,75972.0,,58124.0,58124.0,0.488,1,40558052.0,632.0,,30741.0
3344,Castleton University,Castleton,VT,castleton.edu,3,4,1,0.8831,0.0,24841.0,,13044.0,30012.0,1.0,1,,1651.0,17740.0,
3345,Champlain College,Burlington,VT,champlain.edu,3,4,2,0.8515,0.0,60478.0,,42784.0,42784.0,1.0,1,25009249.0,3389.0,,33224.0
3346,Community College of Vermont,Montpelier,VT,ccv.edu,2,2,1,,0.0,15502.0,,6920.0,13640.0,,2,,3169.0,10061.0,
3347,Goddard College,Plainfield,VT,goddard.edu,3,4,2,0.8387,0.0,33048.0,,18210.0,18210.0,1.0,1,1456508.0,155.0,,23794.0
3348,Northern Vermont University,Johnson,VT,northernvermont.edu,3,4,1,0.7577,0.0,25051.0,,12804.0,26892.0,1.0,1,,1555.0,15906.0,
3349,Middlebury College,Middlebury,VT,middlebury.edu,3,4,2,0.2204,0.0,74248.0,,58316.0,58316.0,0.8967,1,1015378322.0,2571.0,,26525.0
3350,New England Culinary Institute,Montpelier,VT,neci.edu,2,3,3,,0.0,37256.0,,22210.0,22210.0,,1,,22.0,,33007.0
3351,Norwich University,Northfield,VT,norwich.edu,3,4,2,0.7417,0.0,59627.0,,42950.0,42950.0,0.4521,1,214229000.0,3182.0,,23985.0
3352,O'Briens Aveda Institute,Williston,VT,obriensavedainstitute.org,1,1,3,,0.0,,17843.0,,,,3,,111.0,,12506.0
3353,Saint Michael's College,Colchester,VT,smcvt.edu,3,4,2,0.8781,0.0,61892.0,,48175.0,48175.0,1.0,1,89072641.0,1501.0,,29361.0
3354,SIT Graduate Institute,Brattleboro,VT,sit.edu,4,4,2,,0.0,,,,,1.0,1,48090451.0,,,
3355,Sterling College,Craftsbury Common,VT,sterlingcollege.edu,3,3,2,0.9565,0.0,51268.0,,39200.0,39200.0,0.9167,1,1040296.0,124.0,,13289.0
3356,Vermont Law School,South Royalton,VT,vermontlaw.edu,4,4,2,,0.0,,,,,0.8947,1,10873344.0,,,
3357,Vermont Technical College,Randolph,VT,vtc.edu,2,4,1,0.584,0.0,27813.0,,16044.0,29460.0,1.0,1,,1182.0,21463.0,
3358,University of Vermont,Burlington,VT,uvm.edu,3,4,1,0.7132,0.0,34707.0,,19062.0,43950.0,0.7996,1,566714000.0,10585.0,19509.0,
3359,Paul Mitchell the School-Roanoke,Roanoke,VA,paulmitchell.edu/roanoke,1,1,3,,0.0,,15339.0,,,,3,,132.0,,10998.0
3360,Advanced Technology Institute,Virginia Beach,VA,auto.edu,1,2,3,0.6987,0.0,23636.0,,13200.0,13200.0,0.6667,2,,461.0,,19303.0
3361,Averett University,Danville,VA,averett.edu,3,3,2,0.6938,0.0,47321.0,,36670.0,36670.0,1.0,1,26186388.0,881.0,,28218.0
3362,Blue Ridge Community College,Weyers Cave,VA,brcc.edu,1,2,1,,0.0,15175.0,,5364.0,11367.0,0.4182,2,8825272.0,2575.0,9551.0,
3363,Bluefield University,Bluefield,VA,bluefield.edu,3,4,2,0.7602,0.0,39307.0,,27570.0,27570.0,1.0,1,6768569.0,666.0,,22442.0
3364,Bridgewater College,Bridgewater,VA,bridgewater.edu,3,4,2,0.7614,0.0,51725.0,,37720.0,37720.0,0.8108,1,95560797.0,1552.0,,20457.0
3365,William & Mary,Williamsburg,VA,wm.edu,3,4,1,0.4216,0.0,39595.0,,23628.0,46854.0,0.8126,1,995873958.0,6217.0,19593.0,
3366,Regent University,Virginia Beach,VA,regent.edu,3,4,2,0.5044,0.0,30136.0,,18720.0,18720.0,0.7268,1,66610000.0,4231.0,,24888.0
3367,Central School of Practical Nursing,Norfolk,VA,npsk12.com/domain/980,1,1,1,,0.0,,11674.0,,,,3,,28.0,8861.0,
3368,Central Virginia Community College,Lynchburg,VA,centralvirginia.edu,1,2,1,,0.0,10432.0,,4838.0,10841.0,0.2755,2,1675074.0,1976.0,4869.0,
3369,Christopher Newport University,Newport News,VA,cnu.edu,3,4,1,0.7642,0.0,31733.0,,14924.0,27790.0,0.6202,1,36551250.0,4745.0,25855.0,
3370,Allegiance Beauty School,Norfolk,VA,absbeautyschool.edu,1,1,3,,0.0,,,,,,3,,12.0,,
3371,Bryant & Stratton College-Virginia Beach,Virginia Beach,VA,bryantstratton.edu,2,3,3,,0.0,22380.0,,17746.0,17746.0,0.2597,1,,1504.0,,13174.0
3372,Dabney S Lancaster Community College,Clifton Forge,VA,dslcc.edu,1,2,1,,0.0,11025.0,,4710.0,10713.0,0.25,2,6672665.0,529.0,4985.0,
3373,Danville Community College,Danville,VA,danville.edu,1,2,1,,0.0,13050.0,,4725.0,10728.0,0.3852,2,9784650.0,1332.0,7823.0,
3374,Eastern Virginia Medical School,Norfolk,VA,evms.edu,4,4,1,,0.0,,,,,0.9754,1,115186989.0,,,
3375,Centura College-Virginia Beach,Virginia Beach,VA,centuracollege.edu/campuses/virginia-beach,2,3,3,,0.0,31373.0,,16637.0,16637.0,,1,,99.0,,24869.0
3376,Emory & Henry College,Emory,VA,ehc.edu,3,4,2,0.7541,0.0,50310.0,,35100.0,35100.0,1.0,1,90708134.0,943.0,,17245.0
3377,Eastern Mennonite University,Harrisonburg,VA,emu.edu,3,4,2,0.7182,0.0,51275.0,,39220.0,39220.0,0.9515,1,33077034.0,891.0,,21842.0
3378,Eastern Shore Community College,Melfa,VA,es.vccs.edu,1,2,1,,0.0,10768.0,,4800.0,10803.0,0.359,2,899083.0,441.0,4116.0,
3379,Ferrum College,Ferrum,VA,ferrum.edu,3,3,2,0.7583,0.0,50084.0,,36695.0,36695.0,1.0,1,53758102.0,962.0,,19902.0
3380,George Mason University,Fairfax,VA,www2.gmu.edu,3,4,1,0.892,0.0,25717.0,,13014.0,37410.0,0.5251,1,99786858.0,26514.0,19551.0,
3381,Germanna Community College,Locust Grove,VA,germanna.edu,1,2,1,,0.0,11722.0,,4140.0,9506.0,0.3067,2,3008299.0,5257.0,7253.0,
3382,Hampden-Sydney College,Hampden-Sydney,VA,hsc.edu,3,3,2,0.4701,0.0,63310.0,,48110.0,48110.0,0.9099,1,177826924.0,881.0,,30746.0
3383,Hampton University,Hampton,VA,hamptonu.edu,3,4,2,0.36,0.0,44252.0,,29312.0,29312.0,1.0,1,282542989.0,3058.0,,26824.0
3384,Hollins University,Roanoke,VA,hollins.edu,3,4,2,0.8079,0.0,55893.0,,40110.0,40110.0,0.609,1,182729244.0,686.0,,20127.0
3385,J Sargeant Reynolds Community College,Richmond,VA,reynolds.edu,2,2,1,,0.0,11263.0,,4998.0,11001.0,0.2794,2,9327810.0,5736.0,5935.0,
3386,James Madison University,Harrisonburg,VA,jmu.edu,3,4,1,0.8049,0.0,27996.0,,12330.0,29230.0,0.8488,1,111064813.0,19550.0,22562.0,
3387,Brightpoint Community College,Chester,VA,jtcc.edu,2,2,1,,0.0,11234.0,,4800.0,10803.0,0.3073,2,6928599.0,5648.0,5959.0,
3388,Liberty University,Lynchburg,VA,liberty.edu,3,4,2,0.5013,0.0,40567.0,,21587.0,21587.0,0.344,1,1587918559.0,47432.0,,29382.0
3389,Longwood University,Farmville,VA,longwood.edu,3,4,1,0.8734,0.0,28821.0,,13910.0,30350.0,1.0,1,73622924.0,3525.0,19545.0,
3390,Laurel Ridge Community College,Middletown,VA,lfcc.edu,2,2,1,,0.0,11130.0,,4739.0,10742.0,0.2138,2,9732019.0,3474.0,6406.0,
3391,University of Lynchburg,Lynchburg,VA,lynchburg.edu,3,4,2,0.9727,0.0,54119.0,,41880.0,41880.0,0.6482,1,112958188.0,1801.0,,23134.0
3392,Centra College,Lynchburg,VA,centrahealth.com/CCON,2,3,2,0.8182,0.0,35218.0,,12325.0,12325.0,0.5625,1,336894.0,314.0,,32662.0
3393,Mary Baldwin University,Staunton,VA,marybaldwin.edu,3,4,2,0.871,0.0,43427.0,,31110.0,31110.0,0.2306,1,31993779.0,1395.0,,18354.0
3394,University of Mary Washington,Fredericksburg,VA,umw.edu,3,4,1,0.7549,0.0,28327.0,,13845.0,30502.0,0.7302,1,55478737.0,3981.0,23193.0,
3395,Marymount University,Arlington,VA,marymount.edu,3,4,2,0.8526,0.0,47495.0,,34540.0,34540.0,0.4579,1,46908426.0,2011.0,,22856.0
3396,Sovah School of Health Professions,Danville,VA,sovahhealth.com/careers-education/school-of-health-professions,2,2,3,,0.0,,,,,,2,,13.0,,
3397,Mountain Empire Community College,Big Stone Gap,VA,mecc.edu,1,2,1,,0.0,12071.0,,4710.0,10713.0,0.3538,2,23458460.0,1317.0,5401.0,
3398,American National University,Salem,VA,an.edu/locations,1,4,3,,0.0,29482.0,,10772.0,10772.0,,1,,810.0,,21500.0
3399,New River Community College,Dublin,VA,nr.edu,2,2,1,,0.0,11774.0,,4697.0,10699.0,0.3288,2,11091881.0,2067.0,6475.0,
3400,Sentara College of Health Sciences,Chesapeake,VA,sentara.edu,3,3,2,,0.0,,,,,0.5156,1,1433216.0,275.0,,
3401,Tidewater Tech-Trades,Norfolk,VA,tidewatertechtrades.edu,1,1,3,,0.0,28062.0,,16337.0,16337.0,,3,,436.0,,22077.0
3402,Norfolk State University,Norfolk,VA,nsu.edu,3,4,1,0.9107,0.0,26439.0,,9622.0,20790.0,1.0,1,24484727.0,4977.0,15657.0,
3403,Northern Virginia Community College,Annandale,VA,nvcc.edu,2,2,1,,0.0,15391.0,,5610.0,11693.0,0.3532,2,8122210.0,35849.0,9452.0,
3404,Old Dominion University,Norfolk,VA,odu.edu,3,4,1,0.9541,0.0,25722.0,,10800.0,30960.0,0.9425,1,233048984.0,19391.0,17204.0,
3405,Patrick Henry Community College,Martinsville,VA,patrickhenry.edu,2,2,1,,0.0,10812.0,,4720.0,10723.0,0.3121,2,9625219.0,1463.0,4820.0,
3406,Paul D Camp Community College,Franklin,VA,pdc.edu,1,2,1,,0.0,10123.0,,4730.0,10733.0,0.2469,2,569052.0,561.0,4435.0,
3407,Southside College of Health Sciences,Colonial Heights,VA,srmconline.com,2,2,3,,0.0,,,15813.0,15813.0,0.8333,2,,115.0,,
3408,Piedmont Virginia Community College,Charlottesville,VA,pvcc.edu,1,2,1,,0.0,11936.0,,4790.0,10793.0,0.2669,2,10327055.0,2925.0,6913.0,
3409,Radford University,Radford,VA,radford.edu,3,4,1,0.7868,0.0,24234.0,,11416.0,23498.0,0.6828,1,60176413.0,7267.0,16505.0,
3410,Sylvain Melloul International Hair Academy,Lynchburg,VA,smiha.edu,1,1,3,,0.0,,20638.0,,,,3,,138.0,,15957.0
3411,Randolph-Macon College,Ashland,VA,rmc.edu,3,3,2,0.7131,0.0,56509.0,,43940.0,43940.0,0.6557,1,167085450.0,1551.0,,25551.0
3412,Randolph College,Lynchburg,VA,randolphcollege.edu,3,4,2,0.8966,0.0,58880.0,,25610.0,25610.0,1.0,1,156258000.0,496.0,,23325.0
3413,Rappahannock Community College,Glenns,VA,rappahannock.edu,1,2,1,,0.0,12052.0,,4820.0,10823.0,0.1923,2,10529997.0,1196.0,5921.0,
3414,Fortis College-Norfolk,Norfolk,VA,fortisedu.info/cig-vabeach.php,1,2,3,,0.0,30560.0,,15977.0,15977.0,0.1842,2,,454.0,,25507.0
3415,Richard Bland College,South Prince George,VA,rbc.edu,2,2,1,0.7093,0.0,20438.0,,8100.0,13890.0,0.493,2,6903661.0,936.0,13322.0,
3416,Bon Secours Memorial College of Nursing,Richmond,VA,bsmcon.edu,3,3,2,,0.0,,,,,0.8333,1,200057.0,456.0,,
3417,University of Richmond,University of Richmond,VA,richmond.edu,3,4,2,0.309,0.0,69606.0,,56860.0,56860.0,0.6865,1,2513209000.0,3304.0,,27050.0
3418,Riverside College of Health Careers,Newport News,VA,riverside.edu,2,2,2,,0.0,22400.0,,17610.0,17610.0,0.6889,1,,303.0,,16585.0
3419,Roanoke College,Salem,VA,roanoke.edu,3,3,2,0.7813,0.0,61545.0,,47020.0,47020.0,0.8579,1,155827334.0,1899.0,,26997.0
3420,Bon Secours St Mary's Hospital School of Medical Imaging,Richmond,VA,mysomi.org,1,1,2,,0.0,,,,,,2,,29.0,,
3421,Shenandoah University,Winchester,VA,su.edu,3,4,2,0.7438,0.0,47850.0,,33900.0,33900.0,0.5944,1,68133756.0,2152.0,,30878.0
3422,Southeastern Free Will Baptist Bible College,Wendell,NC,sfwbc.edu,3,3,2,,0.0,17258.0,,10470.0,10470.0,0.3125,1,,59.0,,14848.0
3423,Southern Virginia University,Buena Vista,VA,svu.edu,3,3,2,0.9903,0.0,29875.0,,17696.0,17696.0,0.8247,1,1406300.0,1056.0,,20834.0
3424,Southside Virginia Community College,Alberta,VA,southside.edu,1,2,1,,0.0,12501.0,,4695.0,10698.0,0.3265,2,3813164.0,1611.0,6239.0,
3425,Southwest Virginia Community College,Cedar Bluff,VA,sw.edu,1,2,1,,0.0,14048.0,,4703.0,10706.0,0.3333,2,0.0,1561.0,6933.0,
3426,Staunton School of Cosmetology,Staunton,VA,hairstylingschool.com,1,1,3,,0.0,,16611.0,,,,3,,30.0,,13828.0
3427,Strayer University-Virginia,Arlington,VA,strayer.edu/campus-locations/virginia/arlington,3,4,3,,0.0,28284.0,,13515.0,13515.0,0.1169,1,,3801.0,,23189.0
3428,Sweet Briar College,Sweet Briar,VA,sbc.edu,3,4,2,0.7595,0.0,38835.0,,22700.0,22700.0,0.8043,1,70456541.0,356.0,,23783.0
3429,Virginia Peninsula Community College,Hampton,VA,tncc.edu,2,2,1,,0.0,11826.0,,4806.0,10809.0,0.246,2,6577971.0,4597.0,6439.0,
3430,Tidewater Community College,Norfolk,VA,tcc.edu,2,2,1,,0.0,13090.0,,5561.0,11564.0,0.3117,2,2915734.0,13613.0,7312.0,
3431,Union Presbyterian Seminary,Richmond,VA,upsem.edu,4,4,2,,0.0,,,,,0.8276,1,150943962.0,,,
3432,University of Virginia's College at Wise,Wise,VA,uvawise.edu,3,3,1,0.8257,0.0,22795.0,,10836.0,29798.0,1.0,1,104330138.0,1143.0,10168.0,
3433,Virginia Highlands Community College,Abingdon,VA,vhcc.edu,1,2,1,,0.0,12057.0,,4710.0,10713.0,0.2927,2,3934203.0,1422.0,5964.0,
3434,Virginia Polytechnic Institute and State University,Blacksburg,VA,vt.edu,3,4,1,0.6577,0.0,27283.0,,13749.0,32893.0,0.9833,1,1348500000.0,29893.0,21301.0,
3435,Virginia Western Community College,Roanoke,VA,virginiawestern.edu,2,2,1,,0.0,11879.0,,5355.0,11358.0,0.2977,2,14352950.0,3662.0,6428.0,
